sku	locations.la_qty	locations.sf_qty	locations.fl_qty	locations.ga_qty	locations.tx_qty	locations.nj_qty	locations.ny_qty	locations.la_warehouse_eta
52405	39	1	3	3	3	1	2	NONE
60737	87	6	4	2	2	19	1	NONE
45025	104	2	20	0	2	0	1	NONE
40206	0	2	0	0	0	0	0	NONE
40023	0	1	0	0	0	0	0	NONE
40042	0	2	0	0	0	0	0	NONE
40044	0	1	0	3	0	0	1	NONE
40202	0	0	0	0	0	0	0	NONE
81243GL								NONE
40048	0	0	0	0	0	0	0	NONE
40058	0	1	0	0	0	0	0	NONE
40205	0	1	0	1	0	0	0	NONE
40209	0	0	0	0	0	0	0	NONE
83959	0	1	0	0	1	0	0	NONE
40056	0	2	0	0	0	0	0	NONE
40207	0	1	0	0	0	0	0	NONE
40208	3	3	0	0	0	0	0	NONE
37277	48	0	3	0	3	0	2	NONE
40070	5	3	0	1	0	0	0	NONE
40157	0	1	0	0	0	0	0	NONE
97623	104	0	36	4	0	2	17	NONE
96096	0	2	0	0	0	0	0	NONE
03880A	0	0	0	2	0	1	0	NONE
97405	199	2	3	0	2	8	21	NONE
97624	7	0	0	0	0	4	18	NONE
91803	13	2	0	0	2	2	0	NONE
40160	0	1	0	0	0	0	0	NONE
81107	1	0	0	0	0	0	1	NONE
83952	66	0	0	0	1	1	2	NONE
83957	0	0	0	0	0	0	0	NONE
97397	0	2	0	0	0	0	0	NONE
97618	91	1	21	4	9	0	39	NONE
40077	0	2	0	0	0	0	0	NONE
81447	2	1	1	0	2	0	1	NONE
97042	0	0	0	0	0	1	0	NONE
97046	0	0	0	0	0	0	0	NONE
97616	113	0	15	6	3	7	16	NONE
97622	36	3	3	2	2	3	19	NONE
38064	166	0	0	2	1	0	5	NONE
66086	0	1	0	2	0	0	0	NONE
40200	0	2	0	1	0	0	0	NONE
40201	20	3	0	0	2	0	0	NONE
97398	0	2	1	0	0	28	1	NONE
97620	29	2	4	11	7	0	4	NONE
30519	0	0	0	0	0	1	0	2023-01-02
96800	0	0	0	0	0	0	4	NONE
96802	3	2	0	2	1	0	2	NONE
96803	0	2	0	0	0	0	0	NONE
96805	91	1	3	0	3	0	4	NONE
96806	88	0	1	2	3	0	5	NONE
96807	34	0	2	0	2	0	0	NONE
96808	0	0	2	0	1	0	0	NONE
81242	0	0	0	1	0	0	2	NONE
83937	90	0	0	2	2	0	2	NONE
90025	0	1	1	1	0	0	0	NONE
90027	0	0	2	1	0	0	0	NONE
30130	0	0	0	0	2	0	0	NONE
30750	0	0	0	2	1	0	0	NONE
96260	0	0	2	0	2	0	1	NONE
96261	30	0	0	1	4	0	2	NONE
96262	74	2	1	2	6	0	0	NONE
96614	0	0	2	0	0	0	0	NONE
97047	0	2	7	0	1	2	5	NONE
97404	19	1	2	0	3	4	18	NONE
92249	6	1	3	1	1	0	8	NONE
70277	79	4	1	2	0	0	0	NONE
03873A	1	0	0	2	0	0	3	NONE
90093	6	3	0	0	2	0	1	NONE
90099	0	0	0	1	2	1	0	NONE
90103	0	2	0	0	6	0	0	NONE
96098	0	2	0	0	0	0	0	NONE
96640	117	2	1	0	2	0	0	NONE
96642	81	8	2	3	2	0	1	NONE
40210	0	1	0	1	0	0	0	NONE
84607	14	0	1	0	0	4	0	NONE
97396	31	0	0	0	0	14	0	NONE
97406	12	1	0	0	0	17	0	NONE
26943	14	0	0	0	2	1	0	NONE
30284	0	0	0	0	0	1	2	NONE
30288	3	2	1	0	2	1	0	NONE
96610	0	1	1	0	0	0	2	NONE
96790	0	0	0	0	0	0	1	NONE
96791	0	0	0	0	0	0	2	NONE
81499	0	2	0	0	0	0	1	NONE
84632	4	0	0	0	2	0	0	NONE
97043	0	0	0	0	0	2	0	NONE
97045	81	4	5	2	3	0	0	NONE
30814	2	1	0	0	1	0	0	NONE
72382	41	0	2	0	0	0	0	NONE
40158	0	1	0	0	0	0	0	NONE
80097	2	1	0	0	1	0	1	NONE
82957	54	1	0	2	2	0	0	NONE
83932	256	0	0	0	1	0	2	NONE
83942	150	2	2	0	1	0	2	NONE
27054	52	26	28	27	18	2	47	NONE
30513	0	0	2	0	0	0	0	2023-01-02
96295	0	2	0	6	0	0	0	NONE
96649	1	2	2	0	1	0	0	NONE
96651	0	2	2	0	0	0	1	NONE
96653	0	0	2	0	1	0	0	NONE
96655	0	1	0	0	0	0	0	NONE
97394	0	0	0	0	0	0	2	NONE
97611	2	2	4	5	0	0	1	NONE
24094	0	1	0	0	0	0	3	NONE
96780	0	0	0	0	0	0	3	NONE
77882	23	0	0	3	8	1	2	NONE
77902	104	0	3	0	4	0	0	NONE
81627	5	3	2	1	0	2	0	NONE
82892	68	5	0	2	2	1	3	NONE
83867	1	0	2	0	0	0	2	NONE
83927	0	2	1	0	0	1	1	NONE
