24,19,49
43,20,35
39,39,2
20,15,24
67,17,31
67,17,31
49,17,31
67,17,31
49,17,31
67,17,31
49,17,31
41,3,47
41,3,47
41,3,47
22,15,21
22,15,21
22,15,21
22,15,21
68,15,31
69,15,30
69,15,31
69,15,30
70,21,86
70,21,86
36,17,67
36,17,67
70,21,86
36,17,67
28,18,47
71,17,30
44,1,29
28,18,17
19,32,45
68,19,32
47,1,35
24,16.5,23
68,19,32
47,133,35
24,17,23

22.83,18.5,46.06
46.46,19.21,36.61
58.27,19.49,32.91
39.37,1,39.37
22.83,18.5,17.36
30,1.57,76.46
50,18,30
68,18,30
68,18,30
50,18,30
42,3,46
42,3,46
23,16,21
23,16,21
69,16,30
69,16,30
35,21,79
70,21,89
70,21,89
35,21,79
39,21,57
69,21,33
30,18,23
47.24,15.75,40.94
62.99,15.75,35.43
39.37,3.94,39.37
62.99,3.94,39.37
24,16,49
63,65,38
18,50,45
63,4,40
40,4,40
26,18,19
39,24,67
24,16,49
47,16,41
63,16,35
63,16,36
47,16,40
63,4,40
40,4,40
24,16,17
26,18,19
39,24,67
45,2,42
22.83,18.5,46.06
46.46,19.21,36.61
58.27,19.49,32.91
39.37,0.79,39.37
22.83,18.5,15.59
30,1.57,76.46
39,52,51.5
68.11,21,33
39,41.5,1.5
27.17,16.14,22.44
106,24,90.5
85,24,90.5
50,22,30.5
73,24,90
47,2,36
22,19,17.5
73,24,90
52,22,40
38,2,45
25,19,28
73,19,28
65,2,45
86,29,90.5
55,19,88

40,18,30
43,1,27.5
20,14.5,18
20,14.5,18
20,14.5,18

71,22,83

71,22,83
25,17,42
62,17,32
47,17,32
47,2,24
25,17,14
25,17,14
39,24,67
67,19,33
42,1,40
23,17,24
16,16,16
67,19,33
23.62,15.75,25.2
30.5,18,55.5
40.35,15.75,58.66
16.5,64.2,38
18,50,48
6.5,62.5,41.5
40.5,3,41.5
25,21,15
27,19,52
63,19,33
47,1,39
27,15,23
23.62,15.75,49.61
47.24,15.75,41.73
62.99,15.75,36.22
39.37,1.97,39.37
59.06,1.97,27.56
23.62,15.75,18.11
25,17,44
59,17,33
48,17,33
48,2,24
25,17,25
25,17,18
39,24,67
67,18,30
58,3,42
25,16,21
69.3,20.9,88.6
24,18,52
44,18,35
42,1,28
24,16,23
57.87,22.05,36.61
39.76,1.18,44.88
29.13,18.9,24.8
75.98,22.44,29.53
69,2,45









39,75,11
60,79,11
76,79,11
36,19,43
59,19,30
39,1,31.5
20,15,15
71,23,83
36,23,83
24,17,21
28,18,49
71,20,32
25.5,18,18
26,18,50
60,17,37
48,17,37
50,20,70
36,19,54
