Variant SKU	Handle
700810022-1060	beautyrest-black-mattress
700810022-1050	beautyrest-black-mattress
700810022-1030	beautyrest-black-mattress
700810022-1020	beautyrest-black-mattress
700810021-1060	beautyrest-black-mattress
700810021-1050	beautyrest-black-mattress
700810021-1030	beautyrest-black-mattress
700810021-1020	beautyrest-black-mattress
700810020-1060	beautyrest-black-mattress
700810020-1050	beautyrest-black-mattress
700810020-1030	beautyrest-black-mattress
700810020-1020	beautyrest-black-mattress
700810018-1060	beautyrest-black-mattress
700810018-1050	beautyrest-black-mattress
700810018-1030	beautyrest-black-mattress
700810018-1020	beautyrest-black-mattress
700810019-1060	beautyrest-black-mattress
700810019-1050	beautyrest-black-mattress
700810019-1030	beautyrest-black-mattress
700810019-1020	beautyrest-black-mattress
700810016-1060	beautyrest-black-mattress
700810016-1050	beautyrest-black-mattress
700810016-1030	beautyrest-black-mattress
700810016-1020	beautyrest-black-mattress
700810017-1060	beautyrest-black-mattress
700810017-1050	beautyrest-black-mattress
700810017-1030	beautyrest-black-mattress
700810017-1020	beautyrest-black-mattress
700810014-1060	beautyrest-black-mattress
700810014-1050	beautyrest-black-mattress
700810014-1030	beautyrest-black-mattress
700810014-1020	beautyrest-black-mattress
700810015-1060	beautyrest-black-mattress
700810015-1050	beautyrest-black-mattress
700810015-1030	beautyrest-black-mattress
700810015-1020	beautyrest-black-mattress
700810013-1060	beautyrest-black-mattress
700810013-1050	beautyrest-black-mattress
700810013-1030	beautyrest-black-mattress
700810013-1020	beautyrest-black-mattress
700810010-1060	beautyrest-black-mattress
700810010-1050	beautyrest-black-mattress
700810010-1030	beautyrest-black-mattress
700810010-1020	beautyrest-black-mattress
700810012-1060	beautyrest-black-mattress
700810012-1050	beautyrest-black-mattress
700810012-1030	beautyrest-black-mattress
700810012-1020	beautyrest-black-mattress
700810023-5060	beautyrest-black-mini-waterfall-foundation
700810023-5050	beautyrest-black-mini-waterfall-foundation
700810023-5030	beautyrest-black-mini-waterfall-foundation
700810023-5020	beautyrest-black-mini-waterfall-foundation
700754862-7550	beautyrest-black-basic-motion-base
700754862-7520	beautyrest-black-basic-motion-base
700754860-7550	beautyrest-black-advanced-motion-base
700754860-7520	beautyrest-black-advanced-motion-base
700754766-7550	beautyrest-black-luxury-adjustable-base
700754766-7530	beautyrest-black-luxury-adjustable-base
700754766-7520	beautyrest-black-luxury-adjustable-base
